U238 (V),Error,Th232 (V),Error,Th230 (V equiv),Error,Th229 (V),Error,Sample Name,Date and Time,File Number
-8.81E-03,6.00E-06,-8.53E-03,6.82E-06,2.53E-09,1.55E-09,-5.34E-03,2.58E-06,Blank Measurement Cycle,Analysed on Thursday,94
-8.80E-03,5.03E-06,-8.53E-03,5.55E-06,3.47E-09,1.24E-09,-5.34E-03,2.06E-06,Blank Measurement Cycle,Analysed on Thursday,97
-8.82E-03,5.00E-06,-8.52E-03,6.19E-06,1.04E-08,3.18E-09,-5.34E-03,2.36E-06,Blank Measurement Cycle,Analysed on Thursday,99
-8.83E-03,5.69E-06,-8.53E-03,5.65E-06,3.74E-09,1.17E-09,-5.34E-03,2.47E-06,Blank Measurement Cycle,Analysed on Thursday,101
-8.81E-03,3.80E-06,-8.53E-03,5.29E-06,6.41E-09,1.53E-09,-5.34E-03,2.13E-06,Blank Measurement Cycle,Analysed on Thursday,103
-8.82E-03,4.69E-06,-8.52E-03,5.28E-06,4.01E-09,1.02E-09,-5.34E-03,2.02E-06,Blank Measurement Cycle,Analysed on Thursday,105
3.93E-03,3.26E-04,-8.52E-03,7.08E-06,9.91E-08,4.72E-09,-5.35E-03,2.89E-06,Blank Measurement Cycle,Analysed on Thursday,107
-7.93E-03,3.17E-05,-8.52E-03,4.75E-06,6.73E-08,6.34E-09,-5.35E-03,1.98E-06,Blank Measurement Cycle,Analysed on Friday,109
-8.01E-03,1.62E-05,-8.53E-03,4.36E-06,5.23E-08,6.39E-09,-5.35E-03,1.86E-06,Blank Measurement Cycle,Analysed on Friday,111
-8.06E-03,2.96E-05,-8.55E-03,5.51E-06,4.55E-08,4.23E-09,-5.35E-03,3.21E-06,Blank Measurement Cycle,Analysed on Friday,113
-7.63E-03,2.84E-05,-8.53E-03,7.44E-06,1.19E-07,1.05E-08,-5.35E-03,2.05E-06,Blank Measurement Cycle,Analysed on Friday,115
-7.51E-03,1.25E-05,-8.54E-03,4.93E-06,9.32E-08,4.27E-09,-5.35E-03,2.46E-06,Blank Measurement Cycle,Analysed on Friday,117
-7.40E-03,2.31E-05,-8.54E-03,3.48E-06,1.16E-07,8.16E-09,-5.35E-03,3.14E-06,Blank Measurement Cycle,Analysed on Friday,119
-7.22E-03,1.90E-05,-8.54E-03,4.48E-06,1.12E-07,6.85E-09,-5.36E-03,3.01E-06,Blank Measurement Cycle,Analysed on Friday,121
-7.10E-03,9.49E-06,-8.54E-03,5.00E-06,1.27E-07,7.44E-09,-5.36E-03,1.84E-06,Blank Measurement Cycle,Analysed on Friday,123
-7.03E-03,2.93E-05,-8.55E-03,5.04E-06,1.15E-07,6.65E-09,-5.35E-03,2.45E-06,Blank Measurement Cycle,Analysed on Friday,125
-6.95E-03,2.51E-05,-8.54E-03,5.20E-06,1.11E-07,5.27E-09,-5.35E-03,2.56E-06,Blank Measurement Cycle,Analysed on Friday,127
-7.82E-03,3.05E-05,-8.32E-03,6.03E-06,1.07E-08,1.86E-09,-5.26E-03,2.49E-06,Blank Measurement Cycle,Analysed on Thursday,292
-7.45E-03,3.64E-05,-8.32E-03,4.60E-06,2.32E-08,3.49E-09,-5.27E-03,2.77E-06,Blank Measurement Cycle,Analysed on Thursday,294
-7.40E-03,4.65E-05,-8.34E-03,6.28E-06,1.79E-08,1.95E-09,-5.27E-03,2.01E-06,Blank Measurement Cycle,Analysed on Thursday,296
-7.25E-03,1.10E-04,-8.35E-03,5.11E-06,2.75E-08,2.77E-09,-5.27E-03,2.19E-06,Blank Measurement Cycle,Analysed on Thursday,298
-7.40E-03,5.97E-05,-8.04E-03,6.42E-06,9.11E-08,6.18E-09,-5.28E-03,1.94E-06,Blank Measurement Cycle,Analysed on Thursday,300
-7.28E-03,1.25E-04,-8.23E-03,5.07E-06,6.25E-08,5.08E-09,-5.28E-03,2.35E-06,Blank Measurement Cycle,Analysed on Thursday,302
-7.58E-03,4.49E-05,-8.30E-03,5.68E-06,4.97E-08,3.34E-09,-5.29E-03,2.43E-06,Blank Measurement Cycle,Analysed on Thursday,304
-7.54E-03,6.97E-05,-8.33E-03,4.14E-06,5.42E-08,4.39E-09,-5.29E-03,2.36E-06,Blank Measurement Cycle,Analysed on Thursday,306
-7.64E-03,4.77E-05,-8.35E-03,4.76E-06,5.15E-08,4.14E-09,-5.30E-03,2.21E-06,Blank Measurement Cycle,Analysed on Thursday,308
-7.74E-03,4.02E-05,-8.43E-03,5.87E-06,4.27E-08,3.08E-09,-5.30E-03,1.98E-06,Blank Measurement Cycle,Analysed on Thursday,310
-7.63E-03,5.40E-05,-8.44E-03,5.40E-06,3.58E-08,3.38E-09,-5.31E-03,1.77E-06,Blank Measurement Cycle,Analysed on Thursday,312
-7.61E-03,8.19E-05,-8.45E-03,5.13E-06,5.23E-08,5.32E-09,-5.32E-03,2.11E-06,Blank Measurement Cycle,Analysed on Thursday,314
-7.80E-03,5.44E-05,-8.47E-03,7.03E-06,3.52E-08,4.36E-09,-5.32E-03,2.55E-06,Blank Measurement Cycle,Analysed on Thursday,316
-7.80E-03,4.06E-05,-8.49E-03,6.70E-06,4.19E-08,3.72E-09,-5.33E-03,1.75E-06,Blank Measurement Cycle,Analysed on Thursday,318
-7.85E-03,5.19E-05,-8.51E-03,5.91E-06,4.19E-08,4.65E-09,-5.33E-03,2.11E-06,Blank Measurement Cycle,Analysed on Thursday,320
-7.76E-03,2.75E-05,-8.52E-03,5.75E-06,5.66E-08,4.61E-09,-5.34E-03,2.64E-06,Blank Measurement Cycle,Analysed on Thursday,322
-7.77E-03,3.96E-05,-8.53E-03,4.28E-06,4.25E-08,3.30E-09,-5.35E-03,2.40E-06,Blank Measurement Cycle,Analysed on Thursday,324
-7.72E-03,3.80E-05,-8.53E-03,5.95E-06,3.31E-08,4.39E-09,-5.35E-03,1.92E-06,Blank Measurement Cycle,Analysed on Thursday,326
-7.77E-03,5.05E-05,-8.58E-03,6.68E-06,3.55E-08,3.92E-09,-5.36E-03,1.86E-06,Blank Measurement Cycle,Analysed on Thursday,328
-7.71E-03,5.23E-05,-8.58E-03,5.99E-06,3.95E-08,3.72E-09,-5.36E-03,2.28E-06,Blank Measurement Cycle,Analysed on Thursday,330
-7.71E-03,5.10E-05,-8.58E-03,4.47E-06,4.30E-08,4.72E-09,-5.37E-03,1.91E-06,Blank Measurement Cycle,Analysed on Thursday,332
-7.73E-03,4.29E-05,-8.57E-03,4.67E-06,3.74E-08,3.76E-09,-5.37E-03,2.46E-06,Blank Measurement Cycle,Analysed on Thursday,334
-7.90E-03,5.28E-05,-8.63E-03,5.98E-06,6.17E-08,5.49E-09,-5.38E-03,1.65E-06,Blank Measurement Cycle,Analysed on Thursday,338
-7.98E-03,2.60E-05,-8.63E-03,6.74E-06,4.54E-08,3.69E-09,-5.39E-03,2.22E-06,Blank Measurement Cycle,Analysed on Thursday,340
-7.86E-03,5.23E-05,-8.64E-03,5.51E-06,4.17E-08,3.87E-09,-5.39E-03,2.43E-06,Blank Measurement Cycle,Analysed on Thursday,342
