Th230 / Th232 Raw,Error,Th232/Th229,Error,Th230/Th229,Error,Th232 (V),Error,Th230 (cps),Error,Th229 (V),Error,U238(V),Error,Th230 background (cps),Error,Sample Name,Date and Time,File Number
3.15E-03,2.20E-06,1.37E+01,6.19E-03,4.31E-02,3.75E-05,2.79E-01,4.75E-04,5.48E+04,9.66E+01,2.04E-02,3.55E-05,3.97E-02,1.86E-04,1.58E-01,0.00E+00,MITh2 267 pg/g,Analysed on Thursday,95
3.15E-03,1.85E-06,1.37E+01,5.79E-03,4.31E-02,3.46E-05,2.81E-01,3.14E-04,5.53E+04,7.58E+01,2.06E-02,2.26E-05,4.28E-02,1.14E-04,1.58E-01,0.00E+00,MITh2 267 pg/g,Analysed on Thursday,96
3.16E-03,2.04E-06,1.37E+01,5.64E-03,4.31E-02,3.88E-05,2.78E-01,4.31E-04,5.48E+04,1.00E+02,2.04E-02,3.18E-05,3.84E-02,3.14E-04,2.17E-01,1.33E-09,MITh2 267 pg/g,Analysed on Thursday,98
3.15E-03,1.88E-06,1.37E+01,7.75E-03,4.31E-02,3.19E-05,2.80E-01,3.53E-04,5.50E+04,8.11E+01,2.05E-02,2.94E-05,3.65E-02,3.78E-04,2.33E-01,1.35E-09,MITh2 267 pg/g,Analysed on Thursday,102
3.15E-03,1.40E-06,1.37E+01,4.61E-03,4.31E-02,2.16E-05,2.86E-01,2.29E-04,5.63E+04,5.10E+01,2.10E-02,1.92E-05,3.08E-02,2.41E-04,2.50E-01,1.24E-09,MITh2 267 pg/g,Analysed on Thursday,106
3.15E-03,1.81E-06,1.37E+01,7.30E-03,4.30E-02,2.83E-05,2.73E-01,3.29E-04,5.36E+04,7.21E+01,2.00E-02,2.40E-05,1.53E-04,1.88E-05,4.20E+00,0.00E+00,MITh2 267 pg/g,Analysed on Friday,110
3.14E-03,1.46E-06,1.37E+01,9.75E-03,4.30E-02,3.16E-05,2.73E-01,4.24E-04,5.34E+04,8.38E+01,1.99E-02,3.10E-05,2.10E-04,2.17E-05,3.26E+00,1.35E-08,MITh2 267 pg/g,Analysed on Friday,112
3.14E-03,1.96E-06,1.37E+01,6.80E-03,4.29E-02,3.16E-05,2.73E-01,3.06E-04,5.35E+04,6.64E+01,2.00E-02,2.44E-05,4.25E-04,3.24E-05,7.46E+00,0.00E+00,MITh2 267 pg/g,Analysed on Friday,116
3.13E-03,2.09E-06,1.37E+01,1.05E-02,4.29E-02,4.24E-05,2.71E-01,2.48E-04,5.31E+04,5.93E+01,1.98E-02,1.60E-05,5.72E-04,1.70E-05,7.23E+00,0.00E+00,MITh2 267 pg/g,Analysed on Friday,120
3.13E-03,2.25E-06,1.37E+01,7.35E-03,4.28E-02,4.38E-05,2.65E-01,3.70E-04,5.19E+04,8.12E+01,1.94E-02,2.57E-05,4.74E-04,2.99E-05,7.90E+00,0.00E+00,MITh2 267 pg/g,Analysed on Friday,124
