238U/236U,Error,238U/235U,Error,236U/233U,Error,238U/234U,Error,238U (V),Error,236U (V),Error,234U (cps),Error,Sample Name,Date and Time,File Number
1.98E+06,1.11E+06,1.40E+02,5.11E-03,-1.65E+00,1.46E+00,2.22E+04,6.86E+00,1.86E+01,1.26E-02,5.66E-06,3.27E-06,5.22E+04,4.11E+01,U 13.5 ppb,Analysed on Thursday,12
6.08E+05,5.63E+05,1.40E+02,5.84E-03,6.53E-02,7.80E-01,2.22E+04,6.88E+00,1.87E+01,1.16E-02,-1.17E-06,3.56E-06,5.25E+04,3.92E+01,U 13.5 ppb,Analysed on Thursday,13
-8.93E+05,3.77E+05,1.40E+02,5.33E-03,-8.75E-01,2.81E+00,2.22E+04,7.34E+00,1.88E+01,1.24E-02,-8.01E-06,3.75E-06,5.27E+04,3.79E+01,U 13.5 ppb,Analysed on Thursday,14
7.89E+05,1.16E+05,1.40E+02,4.58E-03,-2.59E+00,4.39E+00,2.23E+04,7.11E+00,1.90E+01,1.32E-02,2.52E-05,3.22E-06,5.32E+04,4.52E+01,U 13.5 ppb,Analysed on Thursday,18
8.16E+05,5.83E+05,1.40E+02,4.90E-03,2.01E+00,2.36E+00,2.23E+04,6.85E+00,1.91E+01,1.55E-02,1.87E-05,2.96E-06,5.34E+04,4.86E+01,U 13.5 ppb,Analysed on Thursday,22
-3.70E+06,1.32E+06,1.40E+02,4.59E-03,-5.08E+00,3.46E+00,2.23E+04,7.71E+00,1.80E+01,1.02E-02,-4.05E-06,3.32E-06,5.05E+04,3.92E+01,U 13.5 ppb,Analysed on Thursday,29
1.07E+06,3.53E+05,1.40E+02,4.80E-03,1.86E+00,1.63E+00,2.22E+04,7.26E+00,1.83E+01,1.32E-02,1.79E-05,2.99E-06,5.13E+04,3.75E+01,U 13.5 ppb,Analysed on Thursday,42
-2.13E+05,1.23E+06,1.40E+02,6.94E-03,-3.30E-01,1.43E+00,2.22E+04,8.20E+00,1.84E+01,1.15E-02,-7.32E-06,3.59E-06,5.19E+04,4.00E+01,U 13.5 ppb,Analysed on Thursday,52
-7.90E+06,4.78E+06,1.40E+02,5.31E-03,-2.76E+00,9.24E-01,2.21E+04,8.11E+00,1.87E+01,1.86E-02,-8.76E-06,3.24E-06,5.28E+04,5.26E+01,U 13.5 ppb,Analysed on Thursday,58
9.69E+05,7.88E+05,1.40E+02,5.75E-03,1.31E+00,6.37E-01,2.21E+04,9.77E+00,1.87E+01,3.15E-02,1.08E-05,3.42E-06,5.27E+04,9.57E+01,U 13.5 ppb,Analysed on Thursday,64
7.85E+05,5.82E+05,1.40E+02,4.30E-03,1.45E+00,1.39E+00,2.22E+04,7.53E+00,1.85E+01,4.81E-02,6.93E-06,2.70E-06,5.22E+04,1.28E+02,U 13.5 ppb,Analysed on Thursday,70
-7.78E+05,5.00E+05,1.40E+02,4.46E-03,1.87E-01,1.21E+00,2.22E+04,8.70E+00,1.85E+01,1.08E-02,-2.86E-06,3.49E-06,5.20E+04,3.44E+01,U 13.5 ppb,Analysed on Thursday,76
1.28E+06,4.74E+05,1.40E+02,3.59E-03,1.30E+00,4.54E-01,2.22E+04,6.54E+00,1.86E+01,1.44E-02,1.28E-05,3.40E-06,5.24E+04,4.15E+01,U 13.5 ppb,Analysed on Thursday,83
1.22E+06,1.80E+05,1.40E+02,5.97E-03,5.00E-01,9.80E-01,2.22E+04,6.73E+00,1.88E+01,2.79E-02,1.68E-05,2.58E-06,5.29E+04,7.86E+01,U 13.5 ppb,Analysed on Thursday,91
-3.61E+05,1.73E+05,1.40E+02,1.35E-02,5.06E-01,1.17E+00,2.23E+04,1.62E+01,1.12E+01,2.67E-02,-1.55E-05,6.24E-06,3.15E+04,7.61E+01,U 13.5 ppb,Analysed on Monday,139
3.98E+04,2.14E+05,1.40E+02,1.07E-02,2.19E+00,1.60E+00,2.22E+04,1.53E+01,1.13E+01,1.79E-02,-6.75E-06,5.31E-06,3.19E+04,4.72E+01,U 13.5 ppb,Analysed on Monday,141
-1.59E+05,1.82E+05,1.40E+02,1.14E-02,2.76E-01,6.81E-01,2.22E+04,1.26E+01,1.13E+01,1.94E-02,-8.58E-06,6.26E-06,3.17E+04,5.62E+01,U 13.5 ppb,Analysed on Monday,145
-3.32E+05,1.07E+06,1.40E+02,1.25E-02,-8.57E-01,5.26E-01,2.23E+04,2.03E+01,1.11E+01,1.84E-02,2.43E-06,4.48E-06,3.12E+04,6.05E+01,U 13.5 ppb,Analysed on Monday,151
2.47E+05,2.97E+05,1.40E+02,1.40E-02,-9.66E-01,7.75E-01,2.23E+04,1.89E+01,1.12E+01,1.71E-02,4.94E-06,4.79E-06,3.13E+04,4.96E+01,U 13.5 ppb,Analysed on Monday,157
9.86E+02,1.79E-01,1.40E+02,5.93E-03,9.95E-01,3.38E-04,2.21E+04,8.27E+00,3.41E+01,5.97E-02,3.45E-02,6.23E-05,9.63E+04,1.80E+02,112a+3636 test,Analysed on Monday,160
6.98E+05,6.39E+05,1.40E+02,1.26E-02,-6.71E-01,1.49E+00,2.22E+04,1.90E+01,1.12E+01,2.00E-02,1.32E-05,4.58E-06,3.15E+04,6.56E+01,U 13.5 ppb,Analysed on Tuesday,164
-2.98E+05,1.71E+05,1.40E+02,1.52E-02,2.87E-01,2.68E+00,2.22E+04,1.77E+01,1.11E+01,2.24E-02,-5.07E-06,6.76E-06,3.11E+04,6.59E+01,U 13.5 ppb,Analysed on Tuesday,172
4.37E+04,1.56E+05,1.40E+02,1.28E-02,3.81E-01,5.87E-01,2.23E+04,1.74E+01,1.10E+01,1.37E-02,2.33E-06,4.95E-06,3.07E+04,3.78E+01,U 13.5 ppb,Analysed on Tuesday,178
2.20E+05,1.55E+05,1.40E+02,1.30E-02,-4.05E+00,1.51E+00,2.23E+04,1.71E+01,1.13E+01,2.15E-02,1.89E-05,4.73E-06,3.18E+04,7.18E+01,U 13.5 ppb,Analysed on Tuesday,184
1.28E+05,1.90E+05,1.40E+02,1.26E-02,-1.51E+00,2.49E+00,2.22E+04,1.69E+01,1.14E+01,2.09E-02,-5.01E-06,6.40E-06,3.21E+04,6.38E+01,U 13.5 ppb,Analysed on Tuesday,190
-7.01E+04,2.48E+05,1.40E+02,1.30E-02,4.23E-01,1.13E+00,2.23E+04,2.04E+01,1.13E+01,1.73E-02,-6.73E-06,5.17E-06,3.17E+04,4.72E+01,U 13.5 ppb,Analysed on Tuesday,196
2.07E+05,1.95E+05,1.40E+02,1.24E-02,8.83E-02,8.01E-01,2.23E+04,1.85E+01,1.11E+01,2.14E-02,6.18E-06,5.50E-06,3.10E+04,5.91E+01,U 13.5 ppb,Analysed on Tuesday,203
1.48E+05,1.59E+05,1.40E+02,1.24E-02,1.60E+00,1.02E+00,2.22E+04,1.92E+01,1.10E+01,1.95E-02,2.31E-05,5.36E-06,3.10E+04,6.00E+01,U 13.5 ppb,Analysed on Tuesday,209
-7.11E+04,3.54E+05,1.40E+02,1.12E-02,-4.07E-01,7.21E-01,2.22E+04,1.81E+01,1.09E+01,1.66E-02,7.88E-06,4.99E-06,3.05E+04,4.31E+01,U 13.5 ppb,Analysed on Tuesday,215
2.36E+05,2.07E+05,1.40E+02,1.36E-02,-1.77E+00,3.28E+00,2.22E+04,1.44E+01,1.07E+01,1.81E-02,2.22E-05,6.72E-06,3.01E+04,6.31E+01,U 13.5 ppb,Analysed on Tuesday,221
4.50E+05,3.07E+05,1.40E+02,1.22E-02,-1.33E+00,8.16E-01,2.22E+04,1.89E+01,1.07E+01,1.48E-02,9.59E-06,5.80E-06,3.00E+04,4.46E+01,U 13.5 ppb,Analysed on Tuesday,227
4.19E+05,2.47E+05,1.40E+02,1.34E-02,1.29E+00,1.31E+00,2.22E+04,1.47E+01,1.06E+01,2.42E-02,1.15E-05,4.59E-06,2.99E+04,6.88E+01,U 13.5 ppb,Analysed on Tuesday,234
5.49E+04,2.18E+05,1.40E+02,1.12E-02,1.89E+00,1.13E+00,2.22E+04,2.02E+01,1.10E+01,1.75E-02,6.05E-06,5.05E-06,3.08E+04,5.48E+01,U 13.5 ppb,Analysed on Tuesday,239
6.62E+04,2.76E+05,1.40E+02,9.97E-03,1.02E+00,7.28E-01,2.22E+04,1.76E+01,1.08E+01,2.08E-02,3.63E-06,4.52E-06,3.05E+04,6.15E+01,U 13.5 ppb,Analysed on Tuesday,247
3.57E+03,2.92E+05,1.40E+02,9.84E-03,-4.15E-01,7.21E-01,2.22E+04,1.43E+01,1.09E+01,1.55E-02,9.26E-06,4.51E-06,3.05E+04,4.37E+01,U 13.5 ppb,Analysed on Tuesday,253
-3.41E+05,2.07E+05,1.40E+02,1.27E-02,1.34E-01,1.16E+00,2.22E+04,1.99E+01,1.09E+01,1.76E-02,-2.23E-06,5.70E-06,3.06E+04,5.66E+01,U 13.5 ppb,Analysed on Tuesday,259
-1.96E+05,1.90E+05,1.40E+02,1.28E-02,-4.86E-01,8.25E-01,2.22E+04,1.60E+01,1.09E+01,1.56E-02,9.32E-06,4.72E-06,3.05E+04,4.72E+01,U 13.5 ppb,Analysed on Tuesday,265
-9.63E+04,1.60E+05,1.40E+02,1.47E-02,2.34E+00,2.15E+00,2.22E+04,2.16E+01,1.09E+01,1.23E-02,6.13E-07,4.85E-06,3.06E+04,4.34E+01,U 13.5 ppb,Analysed on Tuesday,271
-3.23E+04,2.33E+05,1.40E+02,1.30E-02,1.63E+00,8.00E-01,2.23E+04,1.89E+01,1.10E+01,5.90E-03,2.37E-06,4.89E-06,3.08E+04,3.21E+01,U 13.5 ppb,Analysed on Tuesday,277
8.40E+04,1.73E+05,1.40E+02,1.15E-02,-9.34E-01,1.01E+00,2.22E+04,1.66E+01,1.09E+01,8.90E-03,1.29E-06,4.61E-06,3.06E+04,3.72E+01,U 13.5 ppb,Analysed on Tuesday,283
1.85E+05,1.90E+05,1.40E+02,1.50E-02,-1.31E+00,9.94E-01,2.22E+04,1.48E+01,1.08E+01,1.76E-02,-2.97E-06,5.38E-06,3.04E+04,5.02E+01,U 13.5 ppb,Analysed on Tuesday,289
-1.82E+05,2.17E+05,1.40E+02,1.18E-02,-2.44E+00,2.46E+00,2.23E+04,1.63E+01,1.17E+01,1.89E-02,-7.31E-06,6.41E-06,3.27E+04,5.89E+01,U 13.5 ppb,Analysed on Monday,370
-9.00E+04,4.18E+05,1.40E+02,9.87E-03,-9.62E-01,8.86E-01,2.23E+04,1.60E+01,1.14E+01,1.64E-02,8.39E-06,5.42E-06,3.18E+04,4.71E+01,U 13.5 ppb,Analysed on Monday,378
3.43E+05,3.94E+05,1.40E+02,9.39E-03,-2.06E+00,1.77E+00,2.23E+04,1.76E+01,1.13E+01,1.32E-02,5.58E-07,5.23E-06,3.15E+04,4.55E+01,U 13.5 ppb,Analysed on Monday,384
4.16E+04,1.44E+05,1.40E+02,9.08E-03,-5.80E-01,1.18E+00,2.23E+04,1.75E+01,1.12E+01,1.66E-02,-6.06E-06,5.84E-06,3.15E+04,4.27E+01,U 13.5 ppb,Analysed on Monday,390
1.28E+05,2.18E+05,1.40E+02,1.29E-02,8.15E-01,1.74E+00,2.23E+04,1.57E+01,1.11E+01,1.10E-02,6.88E-06,5.62E-06,3.10E+04,3.76E+01,U 13.5 ppb,Analysed on Monday,396
1.63E+04,1.44E+05,1.40E+02,1.14E-02,5.55E+00,5.04E+00,2.23E+04,1.70E+01,1.11E+01,1.06E-02,4.80E-07,5.80E-06,3.11E+04,3.98E+01,U 13.5 ppb,Analysed on Monday,402
4.57E+05,1.26E+05,1.40E+02,1.19E-02,-1.54E+00,2.23E+00,2.23E+04,1.77E+01,1.10E+01,1.49E-02,2.36E-05,4.31E-06,3.08E+04,4.58E+01,U 13.5 ppb,Analysed on Monday,408
2.91E+05,2.16E+05,1.40E+02,1.50E-02,1.78E+00,1.23E+00,2.23E+04,1.81E+01,1.10E+01,1.43E-02,1.64E-05,5.38E-06,3.07E+04,3.98E+01,U 13.5 ppb,Analysed on Monday,414
-3.82E+05,2.27E+05,1.40E+02,1.19E-02,-2.36E+00,2.00E+00,2.23E+04,1.70E+01,1.10E+01,1.20E-02,7.06E-06,6.15E-06,3.09E+04,4.24E+01,U 13.5 ppb,Analysed on Monday,420
2.26E+05,2.07E+05,1.40E+02,1.36E-02,-2.10E+00,2.36E+00,2.23E+04,1.93E+01,1.10E+01,1.41E-02,9.65E-06,6.28E-06,3.08E+04,5.06E+01,U 13.5 ppb,Analysed on Monday,426
4.09E+05,2.32E+05,1.40E+02,1.19E-02,2.94E+00,2.43E+00,2.23E+04,1.84E+01,1.06E+01,1.36E-02,1.94E-05,5.18E-06,2.98E+04,4.83E+01,U 13.5 ppb,Analysed on Monday,432
-2.10E+04,1.74E+05,1.40E+02,1.38E-02,1.01E+00,1.20E+00,2.23E+04,1.42E+01,1.07E+01,9.31E-03,-9.07E-06,6.23E-06,3.01E+04,3.27E+01,U 13.5 ppb,Analysed on Monday,438
-6.74E+04,1.78E+05,1.40E+02,1.41E-02,-1.64E+00,1.67E+00,2.23E+04,1.59E+01,1.06E+01,1.00E-02,-1.35E-08,4.90E-06,2.96E+04,3.20E+01,U 13.5 ppb,Analysed on Monday,444
-5.06E+05,2.42E+05,1.40E+02,1.13E-02,-7.71E-01,7.67E-01,2.23E+04,1.83E+01,1.05E+01,1.40E-02,-1.86E-05,4.33E-06,2.94E+04,4.14E+01,U 13.5 ppb,Analysed on Monday,450
9.29E+04,6.02E+05,1.40E+02,1.24E-02,1.42E-01,1.14E+00,2.23E+04,1.53E+01,1.05E+01,1.40E-02,-5.15E-06,5.59E-06,2.94E+04,4.40E+01,U 13.5 ppb,Analysed on Monday,456
2.41E+05,2.91E+05,1.40E+02,1.01E-02,1.19E+00,6.93E-01,2.23E+04,1.76E+01,1.06E+01,9.96E-03,3.50E-06,5.05E-06,2.96E+04,4.71E+01,U 13.5 ppb,Analysed on Monday,462
3.11E+05,1.92E+05,1.41E+02,1.13E-02,-1.71E+00,1.01E+00,2.26E+04,1.57E+01,1.25E+01,7.20E-03,7.92E-06,5.34E-06,3.44E+04,2.86E+01,U 13.5 ppb,Analysed on Monday,523
-4.22E+05,2.68E+05,1.41E+02,1.11E-02,1.38E+00,4.49E-01,2.27E+04,1.97E+01,1.17E+01,5.62E-03,-1.06E-05,4.52E-06,3.22E+04,3.23E+01,U 13.5 ppb,Analysed on Monday,529
4.24E+05,4.21E+05,1.41E+02,1.29E-02,1.82E+00,1.86E+00,2.27E+04,1.55E+01,1.23E+01,6.89E-03,-1.40E-05,6.24E-06,3.37E+04,2.69E+01,U 13.5 ppb,Analysed on Monday,535
-2.37E+05,3.29E+05,1.41E+02,1.01E-02,-3.57E-01,8.55E-01,2.26E+04,1.93E+01,1.25E+01,7.32E-03,-1.66E-06,5.54E-06,3.44E+04,3.38E+01,U 13.5 ppb,Analysed on Monday,541
-4.58E+04,3.27E+05,1.41E+02,8.56E-03,4.25E-01,8.99E-01,2.26E+04,1.53E+01,1.26E+01,1.23E-02,-1.03E-05,4.49E-06,3.48E+04,3.79E+01,U 13.5 ppb,Analysed on Monday,547
-3.42E+05,3.66E+05,1.41E+02,1.04E-02,-1.42E+00,9.00E-01,2.26E+04,1.50E+01,1.27E+01,8.05E-03,2.37E-06,3.85E-06,3.52E+04,3.11E+01,U 13.5 ppb,Analysed on Monday,553
4.40E+05,1.98E+05,1.41E+02,1.25E-02,5.65E-01,1.57E+00,2.26E+04,1.73E+01,1.28E+01,7.71E-03,2.03E-05,5.69E-06,3.53E+04,3.31E+01,U 13.5 ppb,Analysed on Monday,559
1.65E+05,1.36E+05,1.41E+02,1.15E-02,-2.09E+00,1.17E+00,2.26E+04,1.55E+01,1.25E+01,4.37E-02,6.06E-06,6.03E-06,3.46E+04,1.19E+02,U 13.5 ppb,Analysed on Monday,565
6.72E+04,2.73E+05,1.41E+02,1.06E-02,1.14E+00,1.14E+00,2.26E+04,1.56E+01,1.28E+01,7.13E-03,-7.60E-06,4.68E-06,3.53E+04,3.20E+01,U 13.5 ppb,Analysed on Monday,571
-4.48E+05,3.45E+05,1.41E+02,8.49E-03,1.41E+00,6.67E-01,2.26E+04,1.75E+01,1.27E+01,4.67E-03,-1.17E-05,5.86E-06,3.52E+04,2.64E+01,U 13.5 ppb,Analysed on Monday,577
