238U (V),Error,236U (V),Error,235U (V),Error,234U (V equiv),Error,233U (V),Error,Sample Name,Date and Time,File Number
-1.02E-02,6.84E-06,-8.44E-03,8.38E-06,-7.13E-03,8.71E-06,9.61E-09,4.70E-09,-5.31E-03,3.59E-06,U zeroes,Analysed on Thursday January 20 2022 at 13:23,11
-1.02E-02,1.00E-05,-8.48E-03,6.60E-06,-7.17E-03,5.81E-06,2.86E-06,5.84E-08,-5.31E-03,2.46E-06,U zeroes,Analysed on Thursday January 20 2022 at 13:51,17
-1.02E-02,7.51E-06,-8.46E-03,9.45E-06,-7.16E-03,7.58E-06,3.12E-06,6.94E-08,-5.31E-03,3.24E-06,U zeroes,Analysed on Thursday January 20 2022 at 14:13,21
-1.02E-02,1.04E-05,-8.46E-03,7.34E-06,-7.17E-03,6.87E-06,3.07E-06,6.94E-08,-5.32E-03,2.69E-06,U zeroes,Analysed on Thursday January 20 2022 at 14:35,25
-1.02E-02,6.03E-06,-8.44E-03,8.60E-06,-7.16E-03,7.10E-06,3.03E-06,4.69E-08,-5.32E-03,3.42E-06,U zeroes,Analysed on Thursday January 20 2022 at 14:50,26
2.11E-02,1.09E-02,-8.46E-03,7.07E-06,-6.94E-03,7.66E-05,1.35E-06,4.75E-07,-5.32E-03,3.79E-06,U zeroes,Analysed on Thursday January 20 2022 at 15:33,28
-4.95E-03,1.19E-04,-8.47E-03,1.04E-05,-7.13E-03,6.75E-06,2.32E-07,1.49E-08,-5.31E-03,2.94E-06,U zeroes,Analysed on Thursday January 20 2022 at 15:56,32
-6.22E-03,8.55E-05,-8.47E-03,8.45E-06,-7.16E-03,7.94E-06,1.84E-07,9.18E-09,-5.32E-03,2.01E-06,U zeroes,Analysed on Thursday January 20 2022 at 16:02,33
-7.37E-03,6.01E-05,-8.47E-03,7.87E-06,-7.17E-03,7.86E-06,1.26E-07,1.02E-08,-5.32E-03,3.78E-06,U zeroes,Analysed on Thursday January 20 2022 at 16:09,34
-5.20E-03,8.25E-05,-8.48E-03,8.14E-06,-7.14E-03,6.13E-06,2.14E-07,1.26E-08,-5.33E-03,2.25E-06,U zeroes,Analysed on Thursday January 20 2022 at 16:18,36
-1.02E-02,5.03E-06,-8.48E-03,7.58E-06,-7.19E-03,5.91E-06,5.34E-09,2.43E-09,-5.32E-03,2.78E-06,U zeroes,Analysed on Thursday January 20 2022 at 16:24,37
-1.03E-02,6.26E-06,-8.50E-03,8.67E-06,-7.17E-03,6.34E-06,9.61E-09,4.30E-09,-5.32E-03,3.82E-06,U zeroes,Analysed on Thursday January 20 2022 at 16:32,38
-7.93E-03,3.70E-05,-8.48E-03,9.13E-06,-7.16E-03,4.87E-06,1.12E-07,1.04E-08,-5.32E-03,3.05E-06,U zeroes,Analysed on Thursday January 20 2022 at 16:35,39
-5.80E-03,2.44E-04,-8.49E-03,9.96E-06,-7.14E-03,1.14E-05,1.93E-07,1.54E-08,-5.32E-03,2.55E-06,U zeroes,Analysed on Thursday January 20 2022 at 16:44,41
-5.64E-03,7.67E-05,-8.49E-03,7.68E-06,-7.14E-03,7.36E-06,2.20E-07,1.02E-08,-5.32E-03,4.14E-06,Blank Measurement Cycle,Analysed on Thursday January 20 2022 at 16:56,44
-5.20E-03,2.30E-04,-8.48E-03,9.82E-06,-7.15E-03,7.27E-06,2.32E-07,1.46E-08,-5.32E-03,3.08E-06,U zeroes,Analysed on Thursday January 20 2022 at 17:07,47
-5.05E-03,3.96E-05,-8.48E-03,6.84E-06,-7.16E-03,8.58E-06,2.39E-07,1.05E-08,-5.33E-03,3.33E-06,U zeroes,Analysed on Thursday January 20 2022 at 17:24,51
-4.13E-03,9.49E-05,-8.50E-03,8.42E-06,-7.14E-03,8.24E-06,2.51E-07,1.14E-08,-5.32E-03,3.90E-06,Blank Measurement Cycle,Analysed on Thursday January 20 2022 at 17:37,54
-5.25E-03,3.14E-05,-8.49E-03,8.30E-06,-7.15E-03,1.08E-05,2.29E-07,9.92E-09,-5.32E-03,2.79E-06,U zeroes,Analysed on Thursday January 20 2022 at 17:47,57
-4.63E-03,5.44E-05,-8.51E-03,7.07E-06,-7.15E-03,5.42E-06,2.57E-07,9.59E-09,-5.32E-03,2.49E-06,Blank Measurement Cycle,Analysed on Thursday January 20 2022 at 18:00,60
5.65E-03,6.34E-04,-8.49E-03,9.61E-06,-7.07E-03,9.53E-06,7.40E-07,3.80E-08,-5.32E-03,3.04E-06,U zeroes,Analysed on Thursday January 20 2022 at 18:10,63
7.18E-03,4.54E-04,-8.50E-03,7.61E-06,-7.08E-03,4.45E-06,8.40E-07,2.84E-08,-5.32E-03,3.18E-06,Blank Measurement Cycle,Analysed on Thursday January 20 2022 at 18:23,66
